sourceTaxonId	sourceTaxonName	interactionTypeId	interactionTypeName	targetTaxonId	targetTaxonName	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceCitation
EOL:479713	Acronicta betulae	RO:0002453	Host of	EOL:79935	Tachinomyia		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:479713	Acronicta betulae	RO:0002453	Host of	EOL:79935	Tachinomyia		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:478712	Acronicta dactylina	RO:0002453	Host of	EOL:708765	Compsilura concinnata		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:448042	Agrotis ipsilon	RO:0002453	Host of	EOL:728603	Carcelia formosa		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:448042	Agrotis ipsilon	RO:0002453	Host of	EOL:762891	Archytas cirphis		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:448042	Agrotis ipsilon	RO:0002453	Host of	EOL:728710	Chaetogaedia monticola		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:448042	Agrotis ipsilon	RO:0002453	Host of	EOL:761749	Eucelatoria armigera		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:448042	Agrotis ipsilon	RO:0002453	Host of	EOL:728501	Madremyia saundersii		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:448042	Agrotis ipsilon	RO:0002453	Host of	EOL:760845	Lespesia archippivora		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:448042	Agrotis ipsilon	RO:0002453	Host of	EOL:761261	Gonia longipulvilli		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:448042	Agrotis ipsilon	RO:0002453	Host of	EOL:728886	Tachinomyia panaetius		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:448042	Agrotis ipsilon	RO:0002453	Host of	EOL:78548	Sisyropa		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:448042	Agrotis ipsilon	RO:0002453	Host of	EOL:728581	Sisyropa eudryae		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:448042	Agrotis ipsilon	RO:0002453	Host of	EOL:28129	Gonia		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:448042	Agrotis ipsilon	RO:0002453	Host of	EOL:761254	Gonia sequax		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:448042	Agrotis ipsilon	RO:0002453	Host of	EOL:728928	Euphorocera claripennis		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:448042	Agrotis ipsilon probably	RO:0002453	Host of	EOL:762856	Archytas marmoratus		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:442455	Agrotis malefida	RO:0002453	Host of	EOL:761261	Gonia longipulvilli		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:450999	Agrotis orthogonia	RO:0002453	Host of	EOL:28129	Gonia		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:450999	Agrotis orthogonia	RO:0002453	Host of	EOL:28129	Gonia		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:450999	Agrotis orthogonia	RO:0002453	Host of	EOL:28393	Mericia		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:450999	Agrotis orthogonia	RO:0002453	Host of	EOL:56201	Peleteria		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:450999	Agrotis orthogonia	RO:0002453	Host of	EOL:728734	Gonia longiforceps		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:450999	Agrotis orthogonia	RO:0002453	Host of	EOL:728744	Gonia aldrichi		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:450999	Agrotis orthogonia	RO:0002453	Host of	EOL:729076	Periscepsia rohweri		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:450999	Agrotis orthogonia	RO:0002453	Host of	EOL:761261	Gonia longipulvilli		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:450999	Agrotis orthogonia	RO:0002453	Host of	EOL:762961	Peleteria texensis		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:2683634	Alabama argillacea	RO:0002453	Host of	EOL:728452	Exorista lobeliae		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:2683634	Alabama argillacea	RO:0002453	Host of	EOL:9019	Tachinidae		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:2683634	Alabama argillacea	RO:0002453	Host of	EOL:761451	Euphorocera floridensis		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:2683634	Alabama argillacea	RO:0002453	Host of	EOL:28679046	Eusisyropa blanda		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:2683634	Alabama argillacea	RO:0002453	Host of	EOL:728527	Lespesia aletiae		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:2683634	Alabama argillacea	RO:0002453	Host of	EOL:26533	Tachina		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:2683634	Alabama argillacea	RO:0002453	Host of	EOL:763374	Beskia aelops		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:2683634	Alabama argillacea	RO:0002453	Host of	EOL:728493	Patelloa leucaniae		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:2683634	Alabama argillacea	RO:0002453	Host of	EOL:44106907	Triachora unifasciata		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:2683634	Alabama argillacea	RO:0002453	Host of	EOL:728928	Euphorocera claripennis		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:272865	Alsophila pometaria	RO:0002453	Host of	EOL:729044	Blondelia eufitchiae		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:272865	Alsophila pometaria	RO:0002453	Host of	EOL:728485	Phryxe pecosensis		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:272865	Alsophila pometaria	RO:0002453	Host of	EOL:9019	Tachinidae		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:272865	Alsophila pometaria	RO:0002453	Host of	EOL:728486	Phryxe vulgaris		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:272865	Alsophila pometaria	RO:0002453	Host of	EOL:728885	Tachinomyia nigricans		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:272865	Alsophila pometaria	RO:0002453	Host of	EOL:79935	Tachinomyia		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:272865	Alsophila pometaria	RO:0002453	Host of	EOL:728613	Winthemia rufopicta		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:272865	Alsophila pometaria	RO:0002453	Host of	EOL:728534	Cyzenis albicans		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:272865	Alsophila pometaria	RO:0002453	Host of	EOL:728725	Gonia sagax		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
